Groups:
adc_data_out_i1[11:0] =, adc_data_out_i1[11], adc_data_out_i1[10], adc_data_out_i1[9], adc_data_out_i1[8], adc_data_out_i1[7], adc_data_out_i1[6], adc_data_out_i1[5], adc_data_out_i1[4], adc_data_out_i1[3], adc_data_out_i1[2], adc_data_out_i1[1], adc_data_out_i1[0], ,
adc_data_out_q1[11:0] =, adc_data_out_q1[11], adc_data_out_q1[10], adc_data_out_q1[9], adc_data_out_q1[8], adc_data_out_q1[7], adc_data_out_q1[6], adc_data_out_q1[5], adc_data_out_q1[4], adc_data_out_q1[3], adc_data_out_q1[2], adc_data_out_q1[1], adc_data_out_q1[0], ,
dac_data_out_i1[11:0] =, dac_data_out_i1[11], dac_data_out_i1[10], dac_data_out_i1[9], dac_data_out_i1[8], dac_data_out_i1[7], dac_data_out_i1[6], dac_data_out_i1[5], dac_data_out_i1[4], dac_data_out_i1[3], dac_data_out_i1[2], dac_data_out_i1[1], dac_data_out_i1[0], ,
dac_data_out_q1[11:0] =, dac_data_out_q1[11], dac_data_out_q1[10], dac_data_out_q1[9], dac_data_out_q1[8], dac_data_out_q1[7], dac_data_out_q1[6], dac_data_out_q1[5], dac_data_out_q1[4], dac_data_out_q1[3], dac_data_out_q1[2], dac_data_out_q1[1], dac_data_out_q1[0], ,
u_rf_process/tx_data_in[7:0] =, u_rf_process/tx_data_in[7], u_rf_process/tx_data_in[6], u_rf_process/tx_data_in[5], u_rf_process/tx_data_in[4], u_rf_process/tx_data_in[3], u_rf_process/tx_data_in[2], u_rf_process/tx_data_in[1], u_rf_process/tx_data_in[0], ,
u_eth2rf_processor/send_state[2:0] =, u_eth2rf_processor/send_state[2], u_eth2rf_processor/send_state[1], u_eth2rf_processor/send_state[0], ,
u_eth2rf_processor/rx_data[7:0] =, u_eth2rf_processor/rx_data[7], u_eth2rf_processor/rx_data[6], u_eth2rf_processor/rx_data[5], u_eth2rf_processor/rx_data[4], u_eth2rf_processor/rx_data[3], u_eth2rf_processor/rx_data[2], u_eth2rf_processor/rx_data[1], u_eth2rf_processor/rx_data[0], ,
rf_tx_data[7:0] =, rf_tx_data[7], rf_tx_data[6], rf_tx_data[5], rf_tx_data[4], rf_tx_data[3], rf_tx_data[2], rf_tx_data[1], rf_tx_data[0], ,
u_rf_process/dqpsk_rx_data[7:0] =, u_rf_process/dqpsk_rx_data[7], u_rf_process/dqpsk_rx_data[6], u_rf_process/dqpsk_rx_data[5], u_rf_process/dqpsk_rx_data[4], u_rf_process/dqpsk_rx_data[3], u_rf_process/dqpsk_rx_data[2], u_rf_process/dqpsk_rx_data[1], u_rf_process/dqpsk_rx_data[0], ,
u_rf_process/u_rf_dqpsk_decoder/frame_aligned_data_dbg[7:0] =, u_rf_process/u_rf_dqpsk_decoder/frame_aligned_data_dbg[7], u_rf_process/u_rf_dqpsk_decoder/frame_aligned_data_dbg[6], u_rf_process/u_rf_dqpsk_decoder/frame_aligned_data_dbg[5], u_rf_process/u_rf_dqpsk_decoder/frame_aligned_data_dbg[4], u_rf_process/u_rf_dqpsk_decoder/frame_aligned_data_dbg[3], u_rf_process/u_rf_dqpsk_decoder/frame_aligned_data_dbg[2], u_rf_process/u_rf_dqpsk_decoder/frame_aligned_data_dbg[1], u_rf_process/u_rf_dqpsk_decoder/frame_aligned_data_dbg[0], ,
u_rf_process/u_rf_dqpsk_decoder/deframe_state_dbg[1:0] =, u_rf_process/u_rf_dqpsk_decoder/deframe_state_dbg[1], u_rf_process/u_rf_dqpsk_decoder/deframe_state_dbg[0], ,
u_rf_process/u_rf_dqpsk_decoder/payload_count_dbg[15:0] =, u_rf_process/u_rf_dqpsk_decoder/payload_count_dbg[15], u_rf_process/u_rf_dqpsk_decoder/payload_count_dbg[14], u_rf_process/u_rf_dqpsk_decoder/payload_count_dbg[13], u_rf_process/u_rf_dqpsk_decoder/payload_count_dbg[12], u_rf_process/u_rf_dqpsk_decoder/payload_count_dbg[11], u_rf_process/u_rf_dqpsk_decoder/payload_count_dbg[10], u_rf_process/u_rf_dqpsk_decoder/payload_count_dbg[9], u_rf_process/u_rf_dqpsk_decoder/payload_count_dbg[8], u_rf_process/u_rf_dqpsk_decoder/payload_count_dbg[7], u_rf_process/u_rf_dqpsk_decoder/payload_count_dbg[6], u_rf_process/u_rf_dqpsk_decoder/payload_count_dbg[5], u_rf_process/u_rf_dqpsk_decoder/payload_count_dbg[4], u_rf_process/u_rf_dqpsk_decoder/payload_count_dbg[3], u_rf_process/u_rf_dqpsk_decoder/payload_count_dbg[2], u_rf_process/u_rf_dqpsk_decoder/payload_count_dbg[1], u_rf_process/u_rf_dqpsk_decoder/payload_count_dbg[0], ,
eth_transceiver_u/gmii_txd[7:0] =, eth_transceiver_u/gmii_txd[7], eth_transceiver_u/gmii_txd[6], eth_transceiver_u/gmii_txd[5], eth_transceiver_u/gmii_txd[4], eth_transceiver_u/gmii_txd[3], eth_transceiver_u/gmii_txd[2], eth_transceiver_u/gmii_txd[1], eth_transceiver_u/gmii_txd[0], ,
eth_transceiver_u/gmii_txd_r[7:0] =, eth_transceiver_u/gmii_txd_r[7], eth_transceiver_u/gmii_txd_r[6], eth_transceiver_u/gmii_txd_r[5], eth_transceiver_u/gmii_txd_r[4], eth_transceiver_u/gmii_txd_r[3], eth_transceiver_u/gmii_txd_r[2], eth_transceiver_u/gmii_txd_r[1], eth_transceiver_u/gmii_txd_r[0], ,
eth_transceiver_u/txen_pipe[2:0] =, eth_transceiver_u/txen_pipe[2], eth_transceiver_u/txen_pipe[1], eth_transceiver_u/txen_pipe[0], ,

Data:
time unit: us, adc_data_out_i1[11:0], adc_data_out_i1[11], adc_data_out_i1[10], adc_data_out_i1[9], adc_data_out_i1[8], adc_data_out_i1[7], adc_data_out_i1[6], adc_data_out_i1[5], adc_data_out_i1[4], adc_data_out_i1[3], adc_data_out_i1[2], adc_data_out_i1[1], adc_data_out_i1[0], adc_data_out_q1[11:0], adc_data_out_q1[11], adc_data_out_q1[10], adc_data_out_q1[9], adc_data_out_q1[8], adc_data_out_q1[7], adc_data_out_q1[6], adc_data_out_q1[5], adc_data_out_q1[4], adc_data_out_q1[3], adc_data_out_q1[2], adc_data_out_q1[1], adc_data_out_q1[0], dac_data_out_i1[11:0], dac_data_out_i1[11], dac_data_out_i1[10], dac_data_out_i1[9], dac_data_out_i1[8], dac_data_out_i1[7], dac_data_out_i1[6], dac_data_out_i1[5], dac_data_out_i1[4], dac_data_out_i1[3], dac_data_out_i1[2], dac_data_out_i1[1], dac_data_out_i1[0], dac_data_out_q1[11:0], dac_data_out_q1[11], dac_data_out_q1[10], dac_data_out_q1[9], dac_data_out_q1[8], dac_data_out_q1[7], dac_data_out_q1[6], dac_data_out_q1[5], dac_data_out_q1[4], dac_data_out_q1[3], dac_data_out_q1[2], dac_data_out_q1[1], dac_data_out_q1[0], bb_symbol_clk, data_clk, bb_byte_clk, u_rf_process/tx_data_in[7:0], u_rf_process/tx_data_in[7], u_rf_process/tx_data_in[6], u_rf_process/tx_data_in[5], u_rf_process/tx_data_in[4], u_rf_process/tx_data_in[3], u_rf_process/tx_data_in[2], u_rf_process/tx_data_in[1], u_rf_process/tx_data_in[0], u_eth2rf_processor/send_state[2:0], u_eth2rf_processor/send_state[2], u_eth2rf_processor/send_state[1], u_eth2rf_processor/send_state[0], u_eth2rf_processor/rx_data[7:0], u_eth2rf_processor/rx_data[7], u_eth2rf_processor/rx_data[6], u_eth2rf_processor/rx_data[5], u_eth2rf_processor/rx_data[4], u_eth2rf_processor/rx_data[3], u_eth2rf_processor/rx_data[2], u_eth2rf_processor/rx_data[1], u_eth2rf_processor/rx_data[0], u_eth2rf_processor/rx_data_valid, rf_tx_ready, rf_tx_valid, rf_tx_data[7:0], rf_tx_data[7], rf_tx_data[6], rf_tx_data[5], rf_tx_data[4], rf_tx_data[3], rf_tx_data[2], rf_tx_data[1], rf_tx_data[0], u_rf_process/gardner_sync_flag, u_rf_process/gardner_sync_I, u_rf_process/gardner_sync_Q, u_rf_process/dqpsk_rx_data[7:0], u_rf_process/dqpsk_rx_data[7], u_rf_process/dqpsk_rx_data[6], u_rf_process/dqpsk_rx_data[5], u_rf_process/dqpsk_rx_data[4], u_rf_process/dqpsk_rx_data[3], u_rf_process/dqpsk_rx_data[2], u_rf_process/dqpsk_rx_data[1], u_rf_process/dqpsk_rx_data[0], u_rf_process/u_rf_dqpsk_decoder/frame_aligned_data_dbg[7:0], u_rf_process/u_rf_dqpsk_decoder/frame_aligned_data_dbg[7], u_rf_process/u_rf_dqpsk_decoder/frame_aligned_data_dbg[6], u_rf_process/u_rf_dqpsk_decoder/frame_aligned_data_dbg[5], u_rf_process/u_rf_dqpsk_decoder/frame_aligned_data_dbg[4], u_rf_process/u_rf_dqpsk_decoder/frame_aligned_data_dbg[3], u_rf_process/u_rf_dqpsk_decoder/frame_aligned_data_dbg[2], u_rf_process/u_rf_dqpsk_decoder/frame_aligned_data_dbg[1], u_rf_process/u_rf_dqpsk_decoder/frame_aligned_data_dbg[0], u_rf_process/u_rf_dqpsk_decoder/frame_head_found_dbg, u_rf_process/u_rf_dqpsk_decoder/deframe_state_dbg[1:0], u_rf_process/u_rf_dqpsk_decoder/deframe_state_dbg[1], u_rf_process/u_rf_dqpsk_decoder/deframe_state_dbg[0], u_rf_process/u_rf_dqpsk_decoder/payload_count_dbg[15:0], u_rf_process/u_rf_dqpsk_decoder/payload_count_dbg[15], u_rf_process/u_rf_dqpsk_decoder/payload_count_dbg[14], u_rf_process/u_rf_dqpsk_decoder/payload_count_dbg[13], u_rf_process/u_rf_dqpsk_decoder/payload_count_dbg[12], u_rf_process/u_rf_dqpsk_decoder/payload_count_dbg[11], u_rf_process/u_rf_dqpsk_decoder/payload_count_dbg[10], u_rf_process/u_rf_dqpsk_decoder/payload_count_dbg[9], u_rf_process/u_rf_dqpsk_decoder/payload_count_dbg[8], u_rf_process/u_rf_dqpsk_decoder/payload_count_dbg[7], u_rf_process/u_rf_dqpsk_decoder/payload_count_dbg[6], u_rf_process/u_rf_dqpsk_decoder/payload_count_dbg[5], u_rf_process/u_rf_dqpsk_decoder/payload_count_dbg[4], u_rf_process/u_rf_dqpsk_decoder/payload_count_dbg[3], u_rf_process/u_rf_dqpsk_decoder/payload_count_dbg[2], u_rf_process/u_rf_dqpsk_decoder/payload_count_dbg[1], u_rf_process/u_rf_dqpsk_decoder/payload_count_dbg[0], eth_transceiver_u/gmii_txd[7:0], eth_transceiver_u/gmii_txd[7], eth_transceiver_u/gmii_txd[6], eth_transceiver_u/gmii_txd[5], eth_transceiver_u/gmii_txd[4], eth_transceiver_u/gmii_txd[3], eth_transceiver_u/gmii_txd[2], eth_transceiver_u/gmii_txd[1], eth_transceiver_u/gmii_txd[0], eth_transceiver_u/gmii_txd_r[7:0], eth_transceiver_u/gmii_txd_r[7], eth_transceiver_u/gmii_txd_r[6], eth_transceiver_u/gmii_txd_r[5], eth_transceiver_u/gmii_txd_r[4], eth_transceiver_u/gmii_txd_r[3], eth_transceiver_u/gmii_txd_r[2], eth_transceiver_u/gmii_txd_r[1], eth_transceiver_u/gmii_txd_r[0], eth_transceiver_u/txen_pipe[2:0], eth_transceiver_u/txen_pipe[2], eth_transceiver_u/txen_pipe[1], eth_transceiver_u/txen_pipe[0], eth_transceiver_u/gmii_txen, eth_transceiver_u/gmii_txen_r,
0, X, X, X, X, X, X, X, X, X, X, X, X, X, X, X, X, X, X, X, X, X, X, X, X, X, X, X, X, X, X, X, X, X, X, X, X, X, X, X, X, X, X, X, X, X, X, X, X, X, X, X, X, X, X, X, X, X, X, X, X, X, X, X, X, X, X, X, X, X, X, X, X, X, X, X, X, X, X, X, X, X, X, X, X, X, X, X, X, X, X, X, X, X, X, X, X, X, X, X, X, X, X, X, X, X, X, X, X, X, X, X, X, X, X, X, X, X, X, X, X, X, X, X, X, X, X, X, X, X, X, X, X, X, X, X, X, X, X, X, X, X, X, X, X, X, X, X, X, X, X, X, X, X, X, X,
1, 176, 0, 0, 0, 1, 0, 1, 1, 1, 0, 1, 1, 0, EDB, 1, 1, 1, 0, 1, 1, 0, 1, 1, 0, 1, 1, 5A8, 0, 1, 0, 1, 1, 0, 1, 0, 1, 0, 0, 0, 5A8, 0, 1, 0, 1, 1, 0, 1, 0, 1, 0, 0, 0, 0, 0, 1, 00, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 54, 0, 1, 0, 1, 0, 1, 0, 0, 0, 1, 0, 00, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 54, 0, 1, 0, 1, 0, 1, 0, 0, FF, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 0, 0, 000F, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 00, 0, 0, 0, 0, 0, 0, 0, 0, 00, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0,
2, 1DE, 0, 0, 0, 1, 1, 1, 0, 1, 1, 1, 1, 0, E7A, 1, 1, 1, 0, 0, 1, 1, 1, 1, 0, 1, 0, 5A8, 0, 1, 0, 1, 1, 0, 1, 0, 1, 0, 0, 0, 5A8, 0, 1, 0, 1, 1, 0, 1, 0, 1, 0, 0, 0, 1, 1, 0, 00, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 54, 0, 1, 0, 1, 0, 1, 0, 0, 0, 1, 0, 00, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 1, 54, 0, 1, 0, 1, 0, 1, 0, 0, FF, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 0, 0, 000F, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 00, 0, 0, 0, 0, 0, 0, 0, 0, 00, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0,
3, 1DE, 0, 0, 0, 1, 1, 1, 0, 1, 1, 1, 1, 0, E7A, 1, 1, 1, 0, 0, 1, 1, 1, 1, 0, 1, 0, 5A8, 0, 1, 0, 1, 1, 0, 1, 0, 1, 0, 0, 0, 5A8, 0, 1, 0, 1, 1, 0, 1, 0, 1, 0, 0, 0, 1, 1, 0, 00, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 54, 0, 1, 0, 1, 0, 1, 0, 0, 0, 1, 0, 00, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 1, 54, 0, 1, 0, 1, 0, 1, 0, 0, FF, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 0, 0, 000F, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 00, 0, 0, 0, 0, 0, 0, 0, 0, 00, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0,
4, 1DE, 0, 0, 0, 1, 1, 1, 0, 1, 1, 1, 1, 0, E7A, 1, 1, 1, 0, 0, 1, 1, 1, 1, 0, 1, 0, 5A8, 0, 1, 0, 1, 1, 0, 1, 0, 1, 0, 0, 0, 5A8, 0, 1, 0, 1, 1, 0, 1, 0, 1, 0, 0, 0, 1, 0, 0, 00, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 54, 0, 1, 0, 1, 0, 1, 0, 0, 0, 1, 0, 00, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 1, 54, 0, 1, 0, 1, 0, 1, 0, 0, FF, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 0, 0, 000F, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 00, 0, 0, 0, 0, 0, 0, 0, 0, 00, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0,
5, 1DE, 0, 0, 0, 1, 1, 1, 0, 1, 1, 1, 1, 0, E7A, 1, 1, 1, 0, 0, 1, 1, 1, 1, 0, 1, 0, 5A8, 0, 1, 0, 1, 1, 0, 1, 0, 1, 0, 0, 0, 5A8, 0, 1, 0, 1, 1, 0, 1, 0, 1, 0, 0, 0, 1, 0, 0, 00, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 54, 0, 1, 0, 1, 0, 1, 0, 0, 0, 1, 0, 00, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 1, 54, 0, 1, 0, 1, 0, 1, 0, 0, FF, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 0, 0, 000F, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 00, 0, 0, 0, 0, 0, 0, 0, 0, 00, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0,
6, E66, 1, 1, 1, 0, 0, 1, 1, 0, 0, 1, 1, 0, 13A, 0, 0, 0, 1, 0, 0, 1, 1, 1, 0, 1, 0, 5A8, 0, 1, 0, 1, 1, 0, 1, 0, 1, 0, 0, 0, 5A8, 0, 1, 0, 1, 1, 0, 1, 0, 1, 0, 0, 0, 1, 1, 0, 00, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 54, 0, 1, 0, 1, 0, 1, 0, 0, 0, 1, 0, 00, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 54, 0, 1, 0, 1, 0, 1, 0, 0, FF, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 0, 0, 000F, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 00, 0, 0, 0, 0, 0, 0, 0, 0, 00, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0,
7, E66, 1, 1, 1, 0, 0, 1, 1, 0, 0, 1, 1, 0, 13A, 0, 0, 0, 1, 0, 0, 1, 1, 1, 0, 1, 0, 5A8, 0, 1, 0, 1, 1, 0, 1, 0, 1, 0, 0, 0, 5A8, 0, 1, 0, 1, 1, 0, 1, 0, 1, 0, 0, 0, 1, 1, 0, 00, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 54, 0, 1, 0, 1, 0, 1, 0, 0, 0, 1, 0, 00, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 54, 0, 1, 0, 1, 0, 1, 0, 0, FF, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 0, 0, 000F, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 00, 0, 0, 0, 0, 0, 0, 0, 0, 00, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0,
8, E66, 1, 1, 1, 0, 0, 1, 1, 0, 0, 1, 1, 0, 13A, 0, 0, 0, 1, 0, 0, 1, 1, 1, 0, 1, 0, 5A8, 0, 1, 0, 1, 1, 0, 1, 0, 1, 0, 0, 0, 5A8, 0, 1, 0, 1, 1, 0, 1, 0, 1, 0, 0, 0, 1, 0, 0, 00, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 54, 0, 1, 0, 1, 0, 1, 0, 0, 0, 1, 0, 00, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 54, 0, 1, 0, 1, 0, 1, 0, 0, FF, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 0, 0, 000F, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 00, 0, 0, 0, 0, 0, 0, 0, 0, 00, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0,
9, E66, 1, 1, 1, 0, 0, 1, 1, 0, 0, 1, 1, 0, 13A, 0, 0, 0, 1, 0, 0, 1, 1, 1, 0, 1, 0, 5A8, 0, 1, 0, 1, 1, 0, 1, 0, 1, 0, 0, 0, 5A8, 0, 1, 0, 1, 1, 0, 1, 0, 1, 0, 0, 0, 1, 0, 0, 00, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 54, 0, 1, 0, 1, 0, 1, 0, 0, 0, 1, 0, 00, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 54, 0, 1, 0, 1, 0, 1, 0, 0, FF, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 0, 0, 000F, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 00, 0, 0, 0, 0, 0, 0, 0, 0, 00, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0,
10, DAF, 1, 1, 0, 1, 1, 0, 1, 0, 1, 1, 1, 1, 1DE, 0, 0, 0, 1, 1, 1, 0, 1, 1, 1, 1, 0, A58, 1, 0, 1, 0, 0, 1, 0, 1, 1, 0, 0, 0, A58, 1, 0, 1, 0, 0, 1, 0, 1, 1, 0, 0, 0, 0, 1, 0, 00, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 54, 0, 1, 0, 1, 0, 1, 0, 0, 0, 1, 0, 00, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 54, 0, 1, 0, 1, 0, 1, 0, 0, FF, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 0, 0, 000F, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 00, 0, 0, 0, 0, 0, 0, 0, 0, 00, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0,
11, DAF, 1, 1, 0, 1, 1, 0, 1, 0, 1, 1, 1, 1, 1DE, 0, 0, 0, 1, 1, 1, 0, 1, 1, 1, 1, 0, A58, 1, 0, 1, 0, 0, 1, 0, 1, 1, 0, 0, 0, A58, 1, 0, 1, 0, 0, 1, 0, 1, 1, 0, 0, 0, 0, 1, 0, 00, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 54, 0, 1, 0, 1, 0, 1, 0, 0, 0, 1, 0, 00, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 54, 0, 1, 0, 1, 0, 1, 0, 0, FF, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 0, 0, 000F, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 00, 0, 0, 0, 0, 0, 0, 0, 0, 00, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0,
